timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-01-21 10:00:00,0.0,0.0,0.0,-0.11228535885606752,0.0,0.10207759896006138,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.0,0.0,0.10207759896006138,0.10207759896006138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1020775989600614,0.0,0.0,0.0,-0.03391687183426719,0.0,0.10207759896006138,0.0,-0.11005407619071061,0.0,0.0,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.08091461974785671,0.0,0.0446399769993477,0.0,0.0,0.0,0.0,0.0,-0.06411745908122143,0.0,0.08513638994716441,0.08708538998412615,-0.0591892234760032,0.0,0.0,0.0,-0.11228535885606752,0.0,0.0,0.0,0.0,-0.05537682871600741,0.0,0.0,0.0,0.0,0.014992208975935237,-0.005357142857142858,0.0,0.0,-0.11228535885606752,0.0,0.0,0.0,0.0,0.00487012987012987,-0.11228535885606752,-0.11228535885606752,0.0,0.0,0.10207759896006138,0.0,0.0,0.0431292433451267,0.0,0.1020775989600614,0.10207759896006138
2026-01-21 11:00:00,0.0,0.0,0.0,-0.10899573464082413,0.0,0.09908703149165829,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.0,0.0,0.09908703149165829,0.09908703149165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908703149165829,0.0,0.0,0.0,-0.03391687183426719,0.0,0.09908703149165829,0.0,-0.10469693333356776,0.0,-0.0020675186418994485,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.07555747689071386,0.0,0.03976984712921783,0.0,0.0,0.0,0.0,0.0,-0.06082783486597802,0.0,0.08214582247876132,0.08221526011399628,-0.06125674211790265,0.0,0.0,0.0,-0.10899573464082413,0.0,0.0,0.0,0.0,-0.05744434735790686,0.0,0.0,0.0,0.0,0.01687177137766201,-0.005357142857142858,0.0,0.0,-0.10899573464082413,0.0,0.0,0.0,0.0,0.00487012987012987,-0.10899573464082413,-0.10899573464082413,0.0,0.0,0.09908703149165829,0.0,0.0,0.045008805746853474,0.0,0.09908703149165829,0.09908703149165829
2026-01-21 12:00:00,0.0,0.0,0.0,-0.10626025688999649,0.0,0.09660023353636045,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.0,0.0,0.09660023353636045,0.09660023353636045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09660023353636042,0.0,0.0,0.0,-0.03391687183426719,0.0,0.09660023353636045,0.0,-0.0993397904764249,0.0,-0.0046891837482146695,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.07020033403357101,0.0,0.03489971725908796,0.0,0.0,0.0,0.0,0.0,-0.05809235711515038,0.0,0.08452915439359333,0.07972846215869843,-0.06387840722421786,0.0,0.0,0.0,-0.10626025688999649,0.0,0.0,0.0,0.0,-0.06006601246422207,0.0,0.0,0.0,0.0,0.01687177137766201,0.0,0.0,0.0,-0.10626025688999649,0.0,0.0,0.0,0.0,0.0,-0.10626025688999649,-0.10626025688999649,0.0,0.0,0.09660023353636045,0.0,0.0,0.0473921376616855,0.0,0.09660023353636042,0.09660023353636045
2026-01-21 13:00:00,0.0,0.0,0.0,-0.10371843949020922,0.0,0.09428949044564473,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.0,0.0,0.09428949044564473,0.09428949044564473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09428949044564472,0.0,0.0,0.0,-0.03391687183426719,0.0,0.09428949044564473,0.0,-0.09412909307357516,0.0,-0.0073580637512771375,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.026379457758354076,0.0,0.0,-0.06498963663072126,0.0,0.030162719620133647,0.0,0.0,0.0,0.0,0.0,-0.055550539715363105,0.0,0.08221841130287763,0.07741771906798271,-0.06654728722728034,0.0,0.0,0.0,-0.1037184394902092,0.0,0.0,0.0,0.0,-0.06273489246728454,0.0,0.0,0.0,0.0,0.01687177137766201,0.0,0.0,0.0,-0.10371843949020922,0.0,0.0,0.0,0.0,0.0,-0.1037184394902092,-0.1037184394902092,0.0,0.0,0.09428949044564473,0.0,0.0,0.04981839220992411,0.0,0.09428949044564472,0.09428949044564472
2026-01-21 14:00:00,0.0,0.0,0.0,-0.10062507806603026,0.0,0.09147734369639113,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.0,0.0,0.09147734369639113,0.09147734369639113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09147734369639114,0.0,0.0,0.0,-0.03391687183426719,0.0,0.09147734369639114,0.0,-0.08880253555486758,0.0,-0.009591259845805751,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.021537132741347196,0.0,0.0,-0.05966307911201369,0.0,0.02532039460312677,0.0,0.0,0.0,0.0,0.0,-0.05245717829118414,0.0,0.08221841130287763,0.07460557231872914,-0.06878048332180896,0.0,0.0,0.0,-0.10062507806603026,0.0,0.0,0.0,0.0,-0.06496808856181316,0.0,0.0,0.0,0.0,0.018901949645415295,0.0,0.0,0.0,-0.10062507806603026,0.0,0.0,0.0,0.0,0.0,-0.10062507806603024,-0.10062507806603024,0.0,0.0,0.09147734369639114,0.0,0.0,0.05184857047767739,0.0,0.09147734369639114,0.09147734369639113
2026-01-21 15:00:00,0.0,0.0,0.0,-0.09847221194041995,0.0,0.08952019267310904,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.002043529685991183,0.0,0.08952019267310904,0.08952019267310904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08952019267310904,0.0,0.0,0.0,-0.03391687183426719,0.0,0.08952019267310904,0.0,-0.08440178677466696,0.0,-0.011839142500396053,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.017536452032073914,0.0,0.0,-0.05526233033181309,0.0,0.02131971389385349,0.0,0.0,0.0,0.0,0.0,-0.05030431216557384,0.0,0.08221841130287763,0.07264842129544703,-0.07102836597639925,0.0,0.0,0.0,-0.09847221194041993,0.0,0.0,0.0,0.0,-0.06721597121640346,0.0,0.0,0.0,0.0,0.020945479331406475,0.0,0.0,0.0,-0.09847221194041995,0.0,0.0,0.0,0.0,0.0,-0.09847221194041995,-0.09847221194041995,0.0,0.0,0.08952019267310904,0.0,0.0,0.05184857047767739,0.0,0.08952019267310904,0.08952019267310904
2026-01-22 09:00:00,0.0,0.0,0.0,-0.09721179475283252,0.0,0.08837435886621138,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.002043529685991183,0.0,0.08837435886621138,0.08837435886621138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883743588662114,0.0,0.0,0.0,-0.03391687183426719,0.0,0.08837435886621138,0.0,-0.08085090601653133,0.0,-0.014129606070944276,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.014308378615586976,0.0,0.0,-0.05171144957367745,0.0,0.018091640477366548,0.0,0.0,0.0,0.0,0.0,-0.04904389497798643,0.0,0.08221841130287763,0.07150258748854939,-0.07331882954694748,0.0,0.0,0.0,-0.09721179475283252,0.0,0.0,0.0,0.0,-0.06950643478695169,0.0,0.0,0.0,0.0,0.023027718940995767,0.0,0.0,0.0,-0.09721179475283252,0.0,0.0,0.0,0.0,0.0,-0.09721179475283252,-0.09721179475283252,0.0,0.0,0.08837435886621138,0.0,0.0,0.05393081008726668,0.0,0.0883743588662114,0.08837435886621138
2026-01-22 10:00:00,0.0,0.0,0.0,-0.09599718173315966,0.0,0.08727016521196332,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.004160744939771617,0.0,0.08727016521196332,0.08727016521196332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08727016521196333,0.0,0.0,0.0,-0.03391687183426719,0.0,0.08727016521196333,0.0,-0.07730735621769999,0.0,-0.01645854285010275,0.0,0.0,0.0,0.0,-0.032096471203417534,0.0,0.0,0.014308378615586976,0.0,0.0,-0.048167899774846104,0.0,0.014870231569338052,0.0,0.0,0.0,0.0,0.0,-0.047829281958313555,0.0,0.07899700239484912,0.07039839383430133,-0.07564776632610595,0.0,0.0,0.0,-0.09599718173315967,0.0,0.0,0.0,0.0,-0.07183537156611017,0.0,0.0,0.0,0.0,0.023027718940995767,0.0,0.0,0.0,-0.09599718173315966,0.0,0.0,0.0,0.0,0.0,-0.09366824495400118,-0.09599718173315966,0.0,0.0,0.08727016521196333,0.0,0.0,0.05604802534104712,0.0,0.08727016521196333,0.08727016521196332
2026-01-22 11:00:00,0.0,0.0,0.0,-0.09480500398026218,0.0,0.0861863672547838,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.006298008240152079,0.0,0.0861863672547838,0.0861863672547838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023509896304185064,0.0,0.0,0.0,0.0,0.0,0.0861863672547838,0.0,0.0,0.0,-0.03391687183426719,0.0,0.0861863672547838,0.0,-0.073764188834384,0.0,-0.01880953248052126,0.0,0.0,0.0,0.0,-0.028553303820101548,0.0,0.0,0.014308378615586976,0.0,0.0,-0.04462473239153013,0.0,0.01164917031177807,0.0,0.0,0.0,0.0,0.0,-0.05018027158873207,0.0,0.07577594113728915,0.0693145958771218,-0.07799875595652446,0.0,0.0,0.0,-0.09480500398026218,0.0,0.0,0.0,0.0,-0.07418636119652866,0.0,0.0,0.0,0.0,0.023027718940995767,0.0,0.0,0.0,-0.09480500398026218,0.0,0.0,0.0,0.0,0.0,-0.0901250775706852,-0.09245401434984368,0.0,0.0,0.0861863672547838,0.0,0.0,0.05818528864142758,0.0,0.0861863672547838,0.0861863672547838
2026-01-22 12:00:00,0.0,0.0,0.0,-0.09339370609853279,0.0,0.08490336918048434,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.008757840626875076,0.0,0.08490336918048434,0.08490336918048434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005056805255813804,0.0,0.0,0.0,0.0,0.0,0.08490336918048436,0.0,0.0,0.0,-0.03391687183426719,0.0,0.08490336918048434,0.0,-0.0696470753272593,0.0,-0.02151534810591656,0.0,0.0,0.0,0.0,-0.024436190312976842,0.0,0.0,0.014308378615586976,0.0,0.0,-0.04050761888440542,0.0,0.00790633985075561,0.0,0.0,0.0,0.0,0.0,-0.05288608721412736,0.0,0.07203311067626669,0.06803159780282234,-0.08070457158191977,0.0,0.0,0.0,-0.09339370609853279,0.0,0.0,0.0,0.0,-0.07689217682192397,0.0,0.0,0.0,0.0,0.023027718940995767,0.0,0.0,0.0,-0.09339370609853279,0.0,0.0,0.0,0.0,0.0,-0.0860079640635605,-0.09104271646811428,0.0,0.0,0.08490336918048434,0.0,0.0,0.060645121028150575,0.0,0.08490336918048436,0.08490336918048434
2026-01-22 13:00:00,0.0,0.0,0.0,-0.09144269212954313,0.0,0.0831297201177665,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.011217772161360067,0.0,0.0831297201177665,0.0831297201177665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007762729943747294,0.0,0.0,0.0,0.0,0.0,0.08312972011776647,0.0,0.0,0.0,-0.03391687183426719,0.0,0.0831297201177665,0.0,-0.06499013667033617,0.0,-0.02422127279385005,0.0,0.0,0.0,0.0,-0.019779251656053702,0.0,0.0,0.014308378615586976,0.0,0.0,-0.03585068022748228,0.0,0.003672759253552752,0.0,0.0,0.0,0.0,0.0,-0.05559201190206085,0.0,0.06779953007906384,0.06625794874010446,-0.08341049626985324,0.0,0.0,0.0,-0.09144269212954313,0.0,0.0,0.0,0.0,-0.07959810150985745,0.0,0.0,0.0,0.0,0.025487650475480763,0.0,0.0,0.0,-0.09144269212954313,0.0,0.0,0.0,0.0,0.0,-0.08135102540663734,-0.08909170249912461,0.0,0.0,0.0831297201177665,0.0,0.0,0.06310505256263557,0.0,0.08312972011776647,0.08066978858328147
2026-01-22 14:00:00,0.0,0.0,0.0,-0.0906988025625656,0.0,0.08245345687505966,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.014214268172205986,0.0,0.08245345687505966,0.08245345687505966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011058875555677805,0.0,0.0,0.0,0.0,0.0,0.08245345687505964,0.0,0.0,0.0,-0.03391687183426719,0.0,0.08245345687505966,0.0,-0.060950101491428134,0.0,-0.02751741840578056,0.0,0.0,0.0,0.0,-0.015739216477145674,0.0,0.0,0.014308378615586976,0.0,0.0,-0.03181064504857425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05888815751399136,0.0,0.06412677082551108,0.06558168549739764,-0.08670664188178376,0.0,0.0,0.0,-0.0906988025625656,0.0,0.0,0.0,0.0,-0.08289424712178796,0.0,0.0,0.0,0.0,0.028484146486326682,0.0,0.0,0.0,-0.0906988025625656,0.0,0.0,0.0,0.0,0.0,-0.07731099022772933,-0.08834781293214711,0.0,0.0,0.08245345687505966,0.0,0.0,0.06610154857348148,0.0,0.08245345687505964,0.07699702932972873
2026-01-22 15:00:00,0.0,0.0,0.0,-0.09000118037237399,0.0,0.08181925488397634,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.017209303163651647,0.0,0.08181925488397634,0.08181925488397634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01435341404626803,0.0,0.0,0.0,0.0,0.0,0.08181925488397634,0.0,0.0,0.0,-0.03391687183426719,0.0,0.08181925488397634,0.0,-0.05695794081064628,0.0,-0.03081195689637078,0.0,0.0,0.0,0.0,-0.011747055796363818,0.0,0.0,0.010679141633058015,0.0,0.0,-0.02781848436779239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06218269600458159,0.0,0.06049753384298212,0.06494748350631432,-0.09000118037237399,0.0,0.0,0.0,-0.09000118037237399,0.0,0.0,0.0,0.0,-0.0861887856123782,0.0,0.0,0.0,0.0,0.03147918147777234,0.0,0.0,0.0,-0.09000118037237399,0.0,0.0,0.0,0.0,0.0,-0.07331882954694748,-0.08765019074195547,0.0,0.0,0.08181925488397634,0.0,0.0,0.06909658356492714,0.0,0.08181925488397634,0.07336779234719977
2026-01-23 09:00:00,0.0,0.0,0.0,-0.0893628231834795,0.0,0.08123893016679955,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.08123893016679955,0.08123893016679953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017527451617369343,0.0,0.0,0.0,0.0,0.0,0.08123893016679953,0.0,0.0,0.0,-0.03391687183426719,0.0,0.08123893016679955,0.0,-0.053145546050650486,0.0,-0.033985994467472094,0.0,0.0,0.0,0.0,-0.007934661036368024,0.0,0.0,0.007213328214880022,0.0,0.0,-0.0240060896077966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0653567335756829,0.0,0.05703172042480413,0.06436715878913753,-0.0893628231834795,0.0,0.0,0.0,-0.0893628231834795,0.0,0.0,0.0,0.0,-0.0893628231834795,0.0,0.0,0.0,0.0,0.03436467017877353,0.0,0.0,0.0,-0.0893628231834795,0.0,0.0,0.0,0.0,0.0,-0.06950643478695169,-0.08383779598195969,0.0,0.0,0.08123893016679955,0.0,0.0,0.07198207226592834,0.0,0.08123893016679953,0.06990197892902178
2026-01-23 10:00:00,0.0,0.0,0.0,-0.09043979351558216,0.0,0.0822179941050747,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.0822179941050747,0.08221799410507469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022407779561247294,0.0,0.0,0.0,0.0,0.0,0.08221799410507469,0.0,0.0,0.004436661767161779,-0.03391687183426719,0.0,0.0822179941050747,0.0,-0.0493421884388752,0.0,-0.03886632241135005,0.0,0.0,0.0,0.0,-0.004131303424592734,0.0,0.0,0.0037557303859933945,0.0,0.0,-0.020202731996021312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07023706151956086,0.0,0.0535741225959175,0.06534622272741268,-0.09043979351558216,0.0,0.0,0.0,-0.09043979351558216,0.0,0.0,0.0,0.0,-0.09043979351558216,0.0,0.0,0.0,0.0,0.03880133194593531,0.0,0.0,0.0,-0.09043979351558216,0.0,0.0,0.0,0.0,0.0,-0.0657030771751764,-0.0800344383701844,0.0,0.0,0.0822179941050747,0.0,0.0,0.07641873403309012,0.0,0.08221799410507469,0.06644438110013515
2026-01-23 11:00:00,0.0,0.0,0.0,-0.0916656329481323,0.0,0.08333239358921117,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.08333239358921117,0.08333239358921117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027764922418390157,0.0,0.0,0.0,0.0,0.0,0.08333239358921116,0.0,0.0,0.009306791637291648,-0.03391687183426719,0.0,0.0784622637190813,0.0,-0.045210885014282456,0.0,-0.044223465268492905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00487012987012987,0.0,0.0,-0.016071428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07559420437670372,0.0,0.04981839220992411,0.06646062221154916,-0.0916656329481323,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,0.04367146181606518,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,0.0,-0.06157177375058366,-0.07590313494559166,0.0,0.0,0.08333239358921117,0.0,0.0,0.08128886390321999,0.0,0.08333239358921116,0.06268865071414174
2026-01-23 12:00:00,0.0,0.0,0.0,-0.09166563294813228,0.0,0.08333239358921117,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.08333239358921117,0.08333239358921117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03312206527553301,0.0,0.0,0.0,0.0,0.0,0.08333239358921117,0.0,0.0,0.014176921507421518,-0.028559728977124336,0.0,0.07359213384895144,0.0,-0.039853742157139604,0.0,-0.049580608125635764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00974025974025974,0.0,0.0,-0.010714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08095134723384657,0.0,0.044948262339794244,0.06646062221154915,-0.09166563294813228,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,0.04854159168619505,0.0,0.0,0.0,-0.09166563294813228,0.0,0.0,0.0,0.0,0.0,-0.0562146308934408,-0.0705459920884488,0.0,0.0,0.08333239358921117,0.0,0.0,0.08128886390321999,0.0,0.08333239358921117,0.057818520844011886
2026-01-23 13:00:00,0.0,0.0,0.0,-0.09166563294813228,0.0,0.08333239358921117,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.08333239358921117,0.08333239358921116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03847920813267587,0.0,0.0,0.0,0.0,0.0,0.08333239358921117,0.0,0.0,0.01904705137755139,-0.023202586119981477,0.0,0.06872200397882156,0.0,-0.034496599299996746,0.0,-0.05493775098277863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01461038961038961,0.0,0.0,-0.005357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08630849009098943,0.0,0.040078132469664365,0.06646062221154916,-0.09166563294813228,0.0,0.0,0.0,-0.09166563294813228,0.0,0.0,0.0,0.0,-0.09166563294813228,0.0,0.0,0.0,0.0,0.05341172155632491,0.0,0.0,0.0,-0.09166563294813228,0.0,0.0,0.0,0.0,0.0,-0.05085748803629795,-0.06518884923130594,0.0,0.0,0.08333239358921117,0.0,0.0,0.08128886390321999,0.0,0.08333239358921117,0.05294839097388201
2026-01-23 14:00:00,0.0,0.0,0.0,-0.0916656329481323,0.0,0.08333239358921117,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.08333239358921117,0.08333239358921117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04383635098981873,0.0,0.0,0.0,0.0,0.0,0.08333239358921117,0.0,0.0,0.023917181247681257,-0.01784544326283862,0.0,0.06385187410869168,0.0,-0.02913945644285389,0.0,-0.06029489383992148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09166563294813228,0.0,0.035208002599534494,0.06646062221154915,-0.09166563294813228,0.0,0.0,0.0,-0.09166563294813228,0.0,0.0,0.0,0.0,-0.09166563294813228,0.0,0.0,0.0,0.0,0.05828185142645479,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,0.0,-0.045500345179155084,-0.05983170637416309,0.0,0.0,0.08333239358921117,0.0,0.0,0.08128886390321997,0.0,0.08333239358921117,0.04807826110375214
2026-01-23 15:00:00,0.0,0.0,0.0,-0.0916656329481323,0.0,0.08333239358921117,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.08333239358921117,0.08333239358921117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04919349384696159,0.0,0.0,0.0,0.0,0.0,0.08333239358921116,0.0,0.0,0.02878731111781113,-0.012488300405695762,0.0,0.05898174423856182,0.0,-0.02378231358571103,0.0,-0.06565203669706433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0916656329481323,0.0,0.030337872729404625,0.06646062221154916,-0.08630849009098943,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,0.06315198129658466,0.0,0.0,0.0,-0.0916656329481323,0.0,0.0,0.0,0.0,0.0,-0.04014320232201223,-0.05447456351702023,0.0,0.0,0.0784622637190813,0.0,0.0,0.08128886390321999,0.00487012987012987,0.08333239358921116,0.04320813123362228
2026-01-26 09:00:00,0.0,0.0,0.0,-0.09313487488428629,0.0,0.08466806807662387,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.08466806807662387,0.08466806807662389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054013977458554616,0.0,0.0,0.0,0.0,0.0,0.08466806807662389,0.0,0.0,0.033169568946532065,-0.009137058730256728,0.0,0.0559351608972536,0.0,-0.020431071910271995,0.0,-0.07047252030865737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02873290717937028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09313487488428629,0.0,0.027291289388096412,0.06779629669896188,-0.0829572484155504,0.0,0.0,0.0,-0.09313487488428629,0.0,0.0,0.0,0.0,-0.09313487488428629,0.0,0.0,0.0,0.0,0.06753423912530558,0.0,0.0,0.0,-0.09313487488428629,0.0,0.0,0.0,0.0,0.0,-0.036791960646573196,-0.05112332184158119,0.0,0.0,0.07541568037777309,0.0,0.0,0.08262453839063269,0.009252387698850803,0.08466806807662389,0.04016154789231406
2026-01-26 10:00:00,0.0,0.0,0.0,-0.0949749380026095,0.0,0.086340852729645,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.086340852729645,0.086340852729645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05899082781461328,0.0,0.0,0.0,0.0,0.0,0.08634085272964499,0.0,0.0,0.03769397836113085,-0.0060002714925212865,0.0,0.05308353613567592,0.0,-0.022271135028595217,0.0,-0.07544937066471603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03325731659396907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0949749380026095,0.0,0.024439664626518736,0.06946908135198299,-0.07982046117781495,0.0,0.0,0.0,-0.0949749380026095,0.0,0.0,0.0,0.0,-0.0949749380026095,0.0,0.0,0.0,0.0,0.07205864853990437,0.0,0.0,0.0,-0.0949749380026095,0.0,0.0,0.0,0.0,0.0,-0.033655173408837745,-0.047986534603845755,0.0,0.0,0.07256405561619542,0.0,0.0,0.08429732304365381,0.013776797113449589,0.08634085272964499,0.03730992313073639
2026-01-26 11:00:00,0.0,0.0,0.0,-0.09689561492650776,0.0,0.08808692266046159,0.0,-0.01352529584537219,0.0,0.0,0.0,0.0,0.020094791864652833,0.0,0.08808692266046159,0.08808692266046159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06394564220287624,0.0,0.0,0.0,0.0,0.0,0.08808692266046159,0.0,0.0,0.04219835507773354,-0.0029661340281565717,0.0,0.050325229349889825,0.0,-0.02419181195249347,0.0,-0.08040418505297899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03776169331057176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09689561492650776,0.0,0.021681357840732635,0.07121515128279958,-0.07678632371345025,0.0,0.0,0.0,-0.09689561492650776,0.0,0.0,0.0,0.0,-0.09689561492650776,0.0,0.0,0.0,0.0,0.07656302525650707,0.0,0.0,0.0,-0.09689561492650776,0.0,0.0,0.0,0.0,0.0,-0.030621035944473036,-0.044952397139481036,0.0,0.0,0.06980574883040931,0.0,0.0,0.0860433929744704,0.01828117383005228,0.08808692266046159,0.03455161634495029
