timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-02-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027476381465932703,0.0,0.03916882200577127,0.0,-0.10206548936721328,-0.10282178338902917,0.06237479980020759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004999634130339175,0.0,0.08516902580968226,0.0,0.0,0.0,-0.10782141751936836,0.08516902580968226,-0.10782141751936836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07370154989786329,-0.10782141751936837,0.0,0.05068235926036902,0.0,0.0682492575146965,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029538779070108708,0.0,0.03698431200281876,0.0,-0.10191895448868149,-0.10020037138548617,0.06019028979725507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00747451125535038,0.0,0.08298451580672975,0.0,0.0,0.0,-0.10767488264083655,0.08298451580672975,-0.10767488264083655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07357943749908678,-0.10520000551582534,0.0,0.05274475686454503,0.0,0.06606474751174399,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03209483414341017,0.0,0.03424237471309819,0.0,-0.10169589582897853,-0.09691004663782148,0.06000440758083596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010541777343312127,0.0,0.0802425785170092,0.0,0.0,0.0,-0.1074518239811336,0.0802425785170092,-0.1074518239811336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07339355528266768,-0.1049769468561224,0.0,0.05530081193784648,0.0,0.06332281022202342,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034615321846158405,0.0,0.031576125269465585,0.0,-0.10152098173991732,-0.09371054730546237,0.05733815813720337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01356636258661002,0.0,0.0775763290733766,0.0,0.0,0.0,-0.10727690989207239,0.0775763290733766,-0.10727690989207239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07072730583903508,-0.1048020327670612,0.0,0.05782129964059472,0.0,0.060656560778390815,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677864875400845,0.0,0.028904451850948237,0.0,-0.10091096592711656,-0.09050453920324154,0.05466648471868601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01356636258661002,0.0,0.07490465565485924,0.0,0.0,0.0,-0.10666689407927163,0.07490465565485924,-0.10666689407927163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06805563242051772,-0.10419201695426042,0.0,0.05998462654844477,0.0,0.05798488735987346,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038946630441969006,0.0,0.026398530544906346,0.0,-0.10050543838541894,-0.08749743363599127,0.05432854510060466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01356636258661002,0.0,0.07239873434881736,0.0,0.0,0.0,-0.10626136653757401,0.07239873434881734,-0.10626136653757401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06771769280243639,-0.10378648941256281,0.0,0.062152608236405324,0.0,0.055478966053831576,0.0,-0.005755928152155068,0.0,0.0,0.0
2026-02-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041048108980494415,0.0,0.024001322793779832,0.0,-0.10302721263164942,-0.08462078433463946,0.054032815888003564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01356636258661002,0.0,0.07000152659769084,0.0,0.0,0.0,-0.1059064914824527,0.07000152659769084,-0.1059064914824527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06742196358983528,-0.10343161435744148,0.0,0.06425408677493073,0.0,0.05308175830270506,0.0,-0.0028792788508032524,0.0,0.0,0.0
2026-02-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04320911200204943,0.0,0.02160192375144379,0.0,-0.10562041625751546,-0.0817415054838362,0.05379441986722255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01356636258661002,0.0,0.06760212755535479,0.0,0.0,0.0,-0.10562041625751548,0.06760212755535479,-0.10562041625751548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06502256454749925,-0.10314553913250425,0.0,0.06641508979648575,0.0,0.050682359260369014,0.0,0.0,0.0,0.0,0.0
2026-02-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04531764591311449,0.0,0.019212769839802663,0.0,-0.10528367225682415,-0.07887452078986686,0.053513799866646464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01356636258661002,0.0,0.06521297364371366,0.0,0.0,0.0,-0.10528367225682418,0.06521297364371366,-0.10528367225682418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06263341063585812,-0.10280879513181296,0.0,0.0685236237075508,0.0,0.050682359260369014,0.0,0.0,0.0,0.0,0.0
2026-02-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047827760856816885,0.0,0.016149631368276986,0.0,-0.10462004402343623,-0.07519875462403604,0.052960776338823186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01356636258661002,0.0,0.06214983517218799,0.0,0.0,0.0,-0.10462004402343623,0.06214983517218798,-0.10462004402343623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957027216433244,-0.10214516689842504,0.0,0.0710337386512532,0.0,0.050682359260369014,0.0,0.0,0.0,0.0,0.0
2026-02-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05043287877103215,0.0,0.01227384511934797,0.0,-0.10309524202177975,-0.07054781112532121,0.05169010800410944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01669250408366834,0.0,0.05827404892325897,0.0,0.0,0.0,-0.10309524202177973,0.05827404892325897,-0.10309524202177973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957027216433244,-0.10062036489676854,0.0,0.07363885656546847,0.0,0.050682359260369014,0.0,0.0,0.0,0.0,0.0
2026-02-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05306292092468116,0.0,0.008088430604569012,0.0,-0.10122879518842379,-0.06552531370758648,0.05013473564297949,0.0,0.0,0.0,0.0,0.0,-0.003156050584378804,0.0,0.0,0.0,-0.01669250408366834,0.0,0.05408863440848001,0.0,0.0,0.0,-0.10122879518842379,0.05408863440848001,-0.10122879518842379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957027216433244,-0.09875391806341259,0.0,0.07626889871911748,0.0,0.050682359260369014,0.0,0.0,0.0,0.0,0.0
2026-02-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05583083003225211,0.0,0.0038572168288734973,0.0,-0.09947282958667433,-0.06044785717675185,0.04867143097485492,0.0,0.0,0.0,0.0,0.0,-0.006477541513463949,0.0,0.0,0.0,-0.01669250408366834,0.0,0.0498574206327845,0.0027679091075709537,0.0,0.0,-0.09947282958667433,0.04985742063278449,-0.09947282958667433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957027216433244,-0.09699795246166311,0.0,0.07903680782668843,0.0,0.050682359260369014,0.0,0.0,0.0,0.0,0.0
2026-02-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058117495757858066,0.0,0.0,0.0,-0.09758816826275327,-0.05581919698210365,0.04710087987158738,0.0,0.0,0.0,0.0,0.0,-0.009221540384191092,0.0,0.0,0.0,-0.01669250408366834,0.0,0.046000203803911,0.005054574833176907,0.0,0.0,-0.09758816826275327,0.046000203803911,-0.09758816826275327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957027216433244,-0.09511329113774206,0.0,0.08132347355229438,0.0,0.050682359260369014,0.0,0.0,0.0,0.0,0.0
2026-02-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060732838629339626,0.0,0.0,0.0,-0.0963678915024814,-0.05146050877605392,0.04608398257136083,0.0,0.0,0.0,0.0,0.0,-0.012359951829968971,0.0,0.0,0.0,-0.01669250408366834,0.0,0.04236796363220289,0.00766991770465847,0.0,0.0,-0.09322948005670352,0.04236796363220289,-0.0963678915024814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05593803199262432,-0.0938930143774702,0.0,0.08030657625206783,0.0,0.047050119088660906,0.0,0.0,0.0,0.0,0.0
2026-02-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334400503085948,0.0,0.0,0.0,-0.09457379995025535,-0.04653301754200404,0.04458890627783911,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.015493351511792782,0.0,0.0,0.0,-0.01669250408366834,0.0,0.03826172093716133,0.00766991770465847,0.0,0.0,-0.08830198882265364,0.03826172093716131,-0.09457379995025535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05183178929758276,-0.09209892282524414,0.0,0.07881149995854611,0.0,0.04294387639361934,0.0,0.0,0.0,0.0,0.0
2026-02-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06632486058837639,0.0,0.0,0.0,-0.08838931521063646,-0.04034853280238515,0.042416024552340295,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.019070378180813086,0.0,0.0,0.0,-0.01669250408366834,0.0,0.033107983654145585,0.00766991770465847,0.0,0.0,-0.08211750408303477,0.03310798365414558,-0.09196634187965677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049658907572083945,-0.08949146475464555,0.0,0.0766386182330473,0.0,0.04077099466812052,0.0,0.0,0.0,0.0,0.0
2026-02-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949900577151376,0.0,0.0,0.0,-0.08216943650611049,-0.03412865409785918,0.040406937481706026,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.022879352400577934,0.0,0.0,0.0,-0.01669250408366834,0.0,0.027924751400373933,0.00766991770465847,0.0,0.0,-0.07589762537850879,0.027924751400373933,-0.08955543739489565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04764982050144967,-0.08708056026988442,0.0,0.07462953116241301,0.0,0.03876190759748625,0.0,0.0,0.0,0.0,0.0
2026-02-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07285316007522356,0.0,0.0,0.0,-0.07601280603703138,-0.027972023628780075,0.03863056639451656,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.026904337565029694,0.0,0.0,0.0,-0.01669250408366834,0.0,0.02279422600947468,0.00766991770465847,0.0,0.0,-0.06974099490942968,0.02279422600947468,-0.08742379209026828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587344941426021,-0.08494891496525707,0.0,0.07285316007522356,0.0,0.0369855365102968,0.0,0.0,0.0,0.0,0.0
2026-02-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07116140649940338,0.0,0.0,0.0,-0.06965508052365302,-0.021614298115401716,0.042236917413178345,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01669250408366834,0.0,0.017496121414992714,0.00766991770465847,0.0,0.0,-0.06338326939605132,0.017496121414992717,-0.08539368779928405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044181695838440026,-0.08291881067427287,0.0,0.07116140649940338,0.0,0.03529378293447661,0.0,0.0,0.0,0.0,0.0
2026-02-09 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07225220762052144,0.0,0.0,0.0,-0.0666506351160755,-0.018609852707824195,0.04583142304061101,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01669250408366834,0.0,0.014992416908678113,0.00766991770465847,0.0,0.0,-0.060378823988473794,0.01858692253611078,-0.08670264914462575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045272496959558095,-0.08422777201961454,0.0,0.07225220762052144,0.0,0.03638458405559468,0.0,-0.004313406752919203,0.0,0.0,0.0
2026-02-09 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07318696838614082,0.0,0.0,0.0,-0.06362946135489665,-0.015588678946645344,0.04928382860721277,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01669250408366834,0.0,0.01247477210769574,0.00766991770465847,0.0,0.0,-0.05735765022729495,0.01606927773512841,-0.087824362063369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04620725772517748,-0.08534948493835781,0.0,0.07318696838614082,0.0,0.037319344821214066,0.0,-0.008456293432841312,0.0,0.0,0.0
2026-02-09 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07459135961019338,0.0,0.0,0.0,-0.06067493859203001,-0.01263415618377871,0.053150322133654185,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01669250408366834,0.0,0.010012669805306879,0.00766991770465847,0.0,0.0,-0.05440312746442832,0.013607175432739548,-0.08950963153223208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047611648949230034,-0.08703475440722087,0.0,0.07459135961019338,0.0,0.03872373604526662,0.0,-0.013096085664571017,0.0,0.0,0.0
2026-02-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07722606392458484,0.0,0.005263322873322726,0.0,-0.05752059632131248,-0.009479813913061174,0.05841364500697692,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01669250408366834,0.0,0.007384051246375599,0.00766991770465847,0.0,0.0,-0.05124878519371078,0.016241879747130993,-0.09267127670950182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04498303039029876,-0.09019639958449059,0.0,0.07722606392458484,0.0,0.041358440359658064,0.0,-0.019412073112558288,0.0,0.0,0.0
2026-02-09 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07965000216582487,0.0,0.010519827384199114,0.0,-0.05412151679774885,-0.006080734389497544,0.06367014951785331,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01669250408366834,0.0,0.004551484976739241,0.00766991770465847,0.0,0.0,-0.047849705670147145,0.018665817988371025,-0.09558000259898984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421504641206624,-0.09310512547397864,0.0,0.07965000216582487,0.0,0.0437823786008981,0.0,-0.025719878525609956,0.0,0.0,0.0
2026-02-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08250496891671884,0.0,0.016033225284486526,0.0,-0.05093139941847672,-0.002890617010225412,0.06918354741814071,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01669250408366834,0.0,0.004551484976739241,0.00766991770465847,0.0,0.0,-0.04465958829087502,0.018665817988371025,-0.09900596270006261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949203297126896,-0.09653108557505141,0.0,0.08250496891671884,0.0,0.04663734535179207,0.0,-0.032335956005954854,0.0,0.0,0.0
2026-02-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532642113334994,0.0,0.021263525009638812,0.0,-0.048040782408251305,0.0,0.07441384714329301,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01669250408366834,0.0,0.002142637468218065,0.00766991770465847,0.0,0.0,-0.04176897128064961,0.021487270205002133,-0.10239170536001993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708318546274778,-0.09991682823500873,0.0,0.08532642113334994,0.0,0.049458797568423175,0.0,-0.03861231567613759,0.0,0.0,0.0
2026-02-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880342754990917,0.0,0.026114016843598632,0.0,-0.045469617446389624,0.0,0.07926433897725282,0.0,0.0,0.0,0.0026111664015198446,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01412133912180666,0.0,0.0,0.00766991770465847,0.0,0.0,-0.03919780631878793,0.024195124570743888,-0.10564113059891005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494054799452971,-0.10316625347389884,0.0,0.0880342754990917,0.0,0.052166651934164934,0.0,-0.044432905876889375,0.0,0.0,0.0
2026-02-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09108486213783126,0.0,0.026114016843598632,0.0,-0.043041148277912125,0.0,0.08433864992305697,0.0,0.0,0.0,0.007685477347323985,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.011692869953329164,0.0,0.0,0.00766991770465847,0.0,0.0,-0.03676933715031044,0.029269435516548033,-0.10930183456539752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03291682368746513,-0.10682695744038631,0.0,0.09108486213783126,0.0,0.05521723857290449,0.0,-0.05052207901185435,0.0,0.0,0.0
2026-02-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09394585930650345,0.0,0.026114016843598632,0.0,-0.04056627115290092,0.0,0.08926204469590517,0.0,0.0,0.0,0.012608872120172187,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.009217992828317959,0.0,0.0,0.00766991770465847,0.0,0.0,-0.03429446002529923,0.03419283028939623,-0.11273503116780416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030854426083289126,-0.11273503116780415,0.0,0.09394585930650345,0.0,0.05521723857290449,0.0,-0.05643015273927219,0.0,0.0,0.0
2026-02-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09695449171381612,0.0,0.026114016843598632,0.0,-0.03749900506493918,0.0,0.09227067710321783,0.0,0.0,0.0,0.018173559600786322,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.00615072674035621,0.0,0.0,0.00766991770465847,0.0,0.0,-0.031227193937337482,0.03975751777001037,-0.11634539005657937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028298371009987673,-0.11634539005657939,0.0,0.09695449171381612,0.0,0.05521723857290449,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-10 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10046242646041889,0.0,0.026114016843598632,0.0,-0.03447441982164128,0.0,0.09829909955256884,0.0,0.0,0.0,0.02420198205013732,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.010360248436279518,0.0,0.0,0.00766991770465847,0.0,0.0,-0.028202608694039594,0.04578594021936137,-0.12055491175250267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028298371009987673,-0.12055491175250267,0.0,0.10046242646041889,0.0,0.05521723857290449,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-10 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10501227391196874,0.0,0.026114016843598632,0.0,-0.03187842753222122,0.0,0.10501227391196874,0.0,0.0,0.0,0.030915156409537212,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.01841605766755939,0.0,0.0,0.00766991770465847,0.0,0.0,-0.025606616404619535,0.05249911457876126,-0.1260147286943625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028298371009987673,-0.1260147286943625,0.0,0.10501227391196874,0.0,0.05521723857290449,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-10 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938800694683207,0.0,0.03265773156642252,0.0,-0.029276849506668562,0.0,0.10938800694683208,0.0,0.0,0.0,0.037458871132361106,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.02626851533494806,0.0,0.0,0.00766991770465847,0.0,0.0,-0.023005038379066874,0.05249911457876126,-0.13126560833619852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026130389322027124,-0.13126560833619852,0.0,0.10938800694683207,0.0,0.05521723857290449,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1137716564913536,0.0,0.039142859649469446,0.0,-0.026755075260438074,0.0,0.11377165649135358,0.0,0.0,0.0,0.04394399921540802,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.03405066903460436,0.0,0.0,0.00766991770465847,0.0,0.0,-0.020483264132836385,0.05249911457876126,-0.1365259877896243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.13652598778962433,0.0,0.1137716564913536,0.0,0.05521723857290449,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179669326668442,0.0,0.04549913884651509,0.0,-0.024161871634572042,0.0,0.11796693266684422,0.0,0.0,0.0,0.04394399921540802,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.04167820407105914,0.0,0.0,0.00766991770465847,0.0,0.0,-0.017890060506970357,0.058855393775806904,-0.14156031920021306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.14156031920021309,0.0,0.1179669326668442,0.0,0.06157351776995014,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217981853846157,0.0,0.05143892547535162,0.0,-0.021631630941293983,0.0,0.12179818538461569,0.0,0.0,0.0,0.04394399921540802,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.048805948025662974,0.0,0.0,0.00766991770465847,0.0,0.0,-0.015359819813692293,0.06479518040464344,-0.14615782246153883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.14615782246153883,0.0,0.1217981853846157,0.0,0.06751330439878667,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262685128462431,0.0,0.05841936788068145,0.0,-0.0186194930088511,0.0,0.12626851284624313,0.0,0.0,0.0,0.04394399921540802,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.05718247891205878,0.0,0.0,0.00766991770465847,0.0,0.0,-0.012347681881249411,0.07177562280997327,-0.15152221541549177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.15152221541549177,0.0,0.1262685128462431,0.0,0.0744937468041165,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13022291513628262,0.0,0.06497888808493622,0.0,-0.015493351511792782,0.0,0.13022291513628262,0.0,0.0,0.0,0.04394399921540802,0.0,-0.031231958787423828,0.0,0.0,0.0,-0.061927761660106176,0.0,0.0,0.00766991770465847,0.0,0.0,-0.009221540384191092,0.07833514301422803,-0.1562674981635392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.1562674981635392,0.0,0.13022291513628262,0.0,0.08105326700837126,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-11 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13399773915264782,0.0,0.07138375425495043,0.0,-0.012337300927413978,0.0,0.13399773915264784,0.0,0.0,0.0,0.04394399921540802,0.0,-0.028075908203045025,0.0,0.0,0.0,-0.06961360106412322,0.0,0.0,0.00766991770465847,0.0,0.0,-0.006065489799812289,0.08474000918424225,-0.16079728698317738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.16079728698317738,0.0,0.13399773915264782,0.0,0.08745813317838547,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-11 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381595603889752,0.0,0.07831348459884876,0.0,-0.009015809998328834,0.0,0.1381595603889752,0.0,0.0,0.0,0.04394399921540802,0.0,-0.02475441727395988,0.0,0.0,0.0,-0.07792927747680123,0.0,0.0,0.004902008597087516,0.0,0.0,-0.002743998870727144,0.09166973952814057,-0.16579147246677026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.16579147246677026,0.0,0.1381595603889752,0.0,0.0943878635222838,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14294388603626448,0.0,0.08538447597174399,0.0,-0.00627181112760169,0.0,0.14294388603626448,0.0,0.0,0.0,0.04394399921540802,0.0,-0.022010418403232736,0.0,0.0,0.0,-0.0864144671242755,0.0,0.0,0.0026153428714815632,0.0,0.0,-0.008485189647474285,0.09874073090103581,-0.1715326632435174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.1715326632435174,0.0,0.14294388603626448,0.0,0.10145885489517904,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449392948481005,0.0,0.08999522765506156,0.0,-0.008666301701804902,0.0,0.1449392948481005,0.0,0.0,0.0,0.04394399921540802,0.0,-0.01887200695745486,0.0,0.0,0.0,-0.0919473691442566,0.0,0.0,0.0,0.0,0.0,-0.01401809166745537,0.10335148258435338,-0.1739271538177206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.1739271538177206,0.0,0.1449392948481005,0.0,0.10606960657849661,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14644562094902502,0.0,0.09411272015750595,0.0,-0.010473893022914349,0.0,0.14644562094902502,0.0,0.0,0.0,0.04133283281388817,0.0,-0.015738607275631047,0.0,0.0,0.0,-0.09688836014718985,0.0,0.0,0.0,0.0,0.0,-0.018959082670388632,0.10746897508679776,-0.17573474513883006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024028910783501715,-0.17573474513883006,0.0,0.14644562094902502,0.0,0.110187099080941,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14758362484125515,0.0,0.09823157960725297,0.0,-0.01541652436261078,0.0,0.14758362484125515,0.0,0.0,0.0,0.04133283281388817,0.0,-0.012161580606610744,0.0,0.0,0.0,-0.10183099148688628,0.0,0.0,0.0,0.0,0.0,-0.023901714010085066,0.11158783453654479,-0.1771003498095062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021048055225984796,-0.1771003498095062,0.0,0.14758362484125515,0.0,0.1113251029731711,0.0,-0.06310777771600916,0.0,0.0,0.0
2026-02-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481729620639908,0.0,0.10199506201312601,0.0,-0.01993270324965842,0.0,0.14817296206399083,0.0,0.0,0.0,0.04133283281388817,0.0,-0.008352606386845898,0.0,0.0,0.0,-0.10634717037393393,0.0,0.0,0.0,0.0,0.0,-0.0284178928971327,0.11535131694241782,-0.17780755447678895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017873910042847423,-0.17780755447678898,0.0,0.1481729620639908,0.0,0.11191444019590677,0.0,-0.06310777771600916,0.0,0.0,0.0
